RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =           18     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.475D+00  1.226D+01
    1    2     1     0  ---    0  2.8D-01  1.0D+00  1.031D+00  9.566D+00
    2    3     0     0  con    0  1.0D+00  2.0D+00  1.161D+00  6.126D+00
    3    5     0     0  con    1  3.3D-01  1.5D+00  8.464D-01  4.457D+00
    4    6     0     0  con    0  1.0D+00  1.8D+00  1.505D+00  3.570D+00
    5    7     0     0  con    0  1.0D+00  7.3D-01  6.563D-01  2.626D+00
    6    8     0     0  con    0  1.0D+00  9.3D-01  6.730D-01  1.933D+00
    7   10     0     0  con    1  4.7D-01  1.0D+00  4.210D-01  1.346D+00
    8   11     0     0  con    0  1.0D+00  6.2D-01  4.818D-01  9.648D-01
    9   12     0     0  con    0  1.0D+00  6.4D-01  1.843D-01  7.394D-01
   10   13     0     0  con    0  1.0D+00  2.4D-01  1.527D-01  6.760D-01
   11   14     0     0  con    0  1.0D+00  4.2D-01  1.450D-01  6.172D-01
   12   15     0     0  con    0  1.0D+00  4.0D-01  1.663D-01  5.914D-01
   13   16     0     0  con    0  1.0D+00  3.4D-01  1.020D-01  5.595D-01
   14   17     0     0  con    0  1.0D+00  2.1D-01  8.874D-02  5.317D-01
   15   18     0     0  con    0  1.0D+00  6.2D-01  8.601D-02  4.938D-01
   16   19     0     0  con    0  1.0D+00  4.9D-01  1.133D-01  4.879D-01
   17   20     0     0  con    0  1.0D+00  1.4D-01  3.690D-02  4.728D-01
   18   21     0     0  con    0  1.0D+00  7.1D-02  3.329D-02  4.696D-01
   19   22     0     0  con    0  1.0D+00  1.2D-01  2.660D-02  4.665D-01
   20   23     0     0  con    0  1.0D+00  1.4D-01  2.890D-02  4.631D-01
   21   24     0     0  con    0  1.0D+00  4.8D-01  6.421D-02  4.541D-01
   22   25     0     0  con    0  1.0D+00  7.1D-01  7.208D-02  4.430D-01
   23   26     0     0  con    0  1.0D+00  4.7D-01  3.585D-02  4.332D-01
   24   27     0     0  con    0  1.0D+00  2.0D-01  1.763D-02  4.309D-01
   25   28     0     0  con    0  1.0D+00  4.4D-02  1.115D-02  4.304D-01
   26   29     0     0  con    0  1.0D+00  4.4D-02  8.696D-03  4.302D-01
   27   30     0     0  con    0  1.0D+00  3.9D-02  7.214D-03  4.298D-01
   28   31     0     0  con    0  1.0D+00  1.4D-01  1.089D-02  4.289D-01
   29   33     0     0  con    1  2.8D-01  5.2D-02  1.111D-02  4.287D-01
   30   34     0     0  con    0  1.0D+00  8.3D-02  4.907D-03  4.284D-01
   31   35     0     0  con    0  1.0D+00  2.0D-02  3.076D-03  4.283D-01
   32   36     0     0  con    0  1.0D+00  1.4D-02  2.958D-03  4.283D-01
   33   37     0     0  con    0  1.0D+00  5.8D-03  2.062D-03  4.283D-01
   34   38     0     0  con    0  1.0D+00  1.2D-02  1.835D-03  4.283D-01
   35   39     0     0  con    0  1.0D+00  1.3D-02  1.283D-03  4.283D-01
   36   40     0     0  con    0  1.0D+00  2.2D-02  1.679D-03  4.283D-01
   37   41     0     0  con    0  1.0D+00  1.9D-02  1.820D-03  4.283D-01
   38   42     0     0  con    0  1.0D+00  4.9D-03  6.389D-04  4.283D-01
   39   43     0     0  con    0  1.0D+00  3.7D-03  6.260D-04  4.283D-01
   40   44     0     0  con    0  1.0D+00  2.4D-03  5.718D-04  4.283D-01
   41   45     0     0  con    0  1.0D+00  4.3D-03  5.961D-04  4.283D-01
   42   46     0     0  con    0  1.0D+00  6.3D-04  2.192D-04  4.283D-01
   43   47     0     0  con    0  1.0D+00  8.6D-04  8.635D-05  4.283D-01
   44   48     0     0  con    0  1.0D+00  1.4D-03  7.919D-05  4.283D-01
   45   50     0     0  con    1  2.8D-01  1.9D-04  5.773D-05  4.283D-01
   46   51     0     0  con    0  1.0D+00  2.7D-04  1.422D-05  4.283D-01
   47   52     0     0  con    0  1.0D+00  5.7D-05  8.012D-06  4.283D-01

CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL            

 Total User time 1.389E+00 seconds.

