RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =      1877375     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.905D+00  1.294D+03
    1    3     1     0  ---    1  4.8D-02  5.0D+00  1.295D+00  8.765D+02
    2    4     0     0  con    0  1.0D+00  1.0D+01  9.960D-01  5.743D+02
    3    5     0     0  con    0  1.0D+00  6.1D+00  7.864D-01  4.598D+02
    4    6     0     0  con    0  1.0D+00  2.0D+01  3.024D-01  2.858D+02
    5    8     0     0  con    1  3.9D-01  5.6D+00  2.146D-01  2.539D+02
    6    9     0     0  con    0  1.0D+00  3.6D+00  1.528D-01  2.379D+02
    7   10     0     0  con    0  1.0D+00  7.1D+00  9.158D-02  2.128D+02
    8   11     0     0  con    0  1.0D+00  1.0D+01  1.011D-01  1.892D+02
    9   12     0     0  con    0  1.0D+00  1.9D+01  1.934D-01  1.801D+02
   10   13     0     0  con    0  1.0D+00  4.8D+00  1.658D-01  1.604D+02
   11   14     0     0  con    0  1.0D+00  2.1D+00  1.177D-01  1.553D+02
   12   15     0     0  con    0  1.0D+00  2.7D+00  1.494D-01  1.509D+02
   13   16     0     0  con    0  1.0D+00  3.9D+00  1.490D-01  1.464D+02
   14   17     0     0  con    0  1.0D+00  4.5D+00  1.390D-01  1.426D+02
   15   18     0     0  con    0  1.0D+00  5.1D+00  1.098D-01  1.390D+02
   16   19     0     0  con    0  1.0D+00  7.8D+00  1.609D-01  1.348D+02
   17   20     0     0  con    0  1.0D+00  1.1D+01  1.680D-01  1.311D+02
   18   21     0     0  con    0  1.0D+00  6.8D+00  1.521D-01  1.277D+02
   19   22     0     0  con    0  1.0D+00  9.3D+00  1.492D-01  1.245D+02
   20   23     0     0  con    0  1.0D+00  1.5D+01  1.253D-01  1.207D+02
   21   24     0     0  con    0  1.0D+00  7.2D+00  1.129D-01  1.172D+02
   22   25     0     0  con    0  1.0D+00  9.9D+00  1.202D-01  1.138D+02
RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =      1877375     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.740D+00  1.295D+03
    1    3     1     0  ---    1  4.8D-02  5.0D+00  1.365D+00  8.813D+02
    2    4     0     0  con    0  1.0D+00  1.1D+01  9.725D-01  5.749D+02
    3    5     0     0  con    0  1.0D+00  6.2D+00  7.865D-01  4.585D+02
    4    6     0     0  con    0  1.0D+00  2.1D+01  2.923D-01  2.847D+02
    5    8     0     0  con    1  4.1D-01  5.9D+00  1.923D-01  2.519D+02
    6    9     0     0  con    0  1.0D+00  3.6D+00  1.163D-01  2.359D+02
    7   10     0     0  con    0  1.0D+00  6.7D+00  9.416D-02  2.129D+02
    8   11     0     0  con    0  1.0D+00  9.7D+00  9.894D-02  1.904D+02
    9   12     0     0  con    0  1.0D+00  1.9D+01  1.892D-01  1.787D+02
   10   13     0     0  con    0  1.0D+00  4.7D+00  1.765D-01  1.604D+02
   11   14     0     0  con    0  1.0D+00  2.1D+00  1.082D-01  1.555D+02
   12   15     0     0  con    0  1.0D+00  2.9D+00  1.480D-01  1.512D+02
   13   16     0     0  con    0  1.0D+00  3.2D+00  1.729D-01  1.470D+02
   14   17     0     0  con    0  1.0D+00  5.0D+00  2.108D-01  1.430D+02
   15   18     0     0  con    0  1.0D+00  4.8D+00  1.786D-01  1.398D+02
   16   19     0     0  con    0  1.0D+00  8.4D+00  1.156D-01  1.351D+02
   17   20     0     0  con    0  1.0D+00  1.2D+01  1.418D-01  1.306D+02
   18   21     0     0  con    0  1.0D+00  9.4D+00  1.474D-01  1.273D+02
   19   22     0     0  con    0  1.0D+00  6.2D+00  1.869D-01  1.246D+02
   20   23     0     0  con    0  1.0D+00  1.4D+01  1.787D-01  1.207D+02
   21   24     0     0  con    0  1.0D+00  1.2D+01  1.271D-01  1.170D+02
   22   25     0     0  con    0  1.0D+00  1.0D+01  1.683D-01  1.139D+02
   23   26     0     0  con    0  1.0D+00  2.6D+00  1.102D-01  1.117D+02
   24   27     0     0  con    0  1.0D+00  1.1D+01  1.227D-01  1.088D+02
   25   28     0     0  con    0  1.0D+00  4.9D+00  1.042D-01  1.068D+02
   26   29     0     0  con    0  1.0D+00  1.2D+01  9.041D-02  1.041D+02
   27   30     0     0  con    0  1.0D+00  5.8D+00  7.802D-02  1.023D+02
   28   31     0     0  con    0  1.0D+00  4.1D+00  7.227D-02  1.007D+02
   29   32     0     0  con    0  1.0D+00  6.5D+00  8.693D-02  9.867D+01
   30   33     0     0  con    0  1.0D+00  5.6D+00  1.306D-01  9.649D+01
   31   34     0     0  con    0  1.0D+00  3.9D+00  8.901D-02  9.452D+01
   32   35     0     0  con    0  1.0D+00  3.7D+00  9.605D-02  9.279D+01
